League,Team,Player
2. Bundesliga 2016/17,1. FC Nürnberg,"Patrick Erras
P. Erras"
2. Bundesliga 2016/17,1. FC Nürnberg,"Ondrej Petrak
O. Petrak"
2. Bundesliga 2016/17,1. FC Nürnberg,"Patrick Kammerbauer
P. Kammerbauer"
2. Bundesliga 2016/17,1. FC Nürnberg,"Enis Alushi
E. Alushi"
2. Bundesliga 2016/17,1. FC Nürnberg,"Willi Evseev
W. Evseev"
2. Bundesliga 2016/17,1. FC Nürnberg,"Tim Leibold
T. Leibold"
2. Bundesliga 2016/17,1. FC Nürnberg,"Kevin Möhwald
K. Möhwald"
2. Bundesliga 2016/17,1. FC Nürnberg,"Tobias Kempe
T. Kempe"
2. Bundesliga 2016/17,1. FC Nürnberg,"Philipp Hercher
P. Hercher"
2. Bundesliga 2016/17,1. FC Nürnberg,"Rúrik Gíslason
R. Gíslason"
2. Bundesliga 2016/17,1. FC Nürnberg,"Edgar Salli
E. Salli"
2. Bundesliga 2016/17,1. FC Nürnberg,"Guido Burgstaller
G. Burgstaller"
2. Bundesliga 2016/17,1. FC Nürnberg,"Tim Matavz
T. Matavz"
2. Bundesliga 2016/17,1. FC Nürnberg,"Jakub Sylvestr
J. Sylvestr"
2. Bundesliga 2016/17,1. FC Nürnberg,"Shawn Parker
S. Parker"
2. Bundesliga 2016/17,1. FC Nürnberg,"Cedric Teuchert
C. Teuchert"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Jasmin Fejzic
J. Fejzic"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Marcel Engelhardt
M. Engelhardt"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Saulo Decarli
S. Decarli"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Joseph Baffo
J. Baffo"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Marcel Correia
M. Correia"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Gustav Valsvik
G. Valsvik"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Ken Reichel
K. Reichel"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Niko Kijewski
N. Kijewski"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Phil Ofosu-Ayeh
P. Ofosu-Ayeh"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Maximilian Sauer
M. Sauer"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Adam Matuschyk
A. Matuschyk"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Quirin Moll
Q. Moll"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Mirko Boland
M. Boland"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Nik Omladic
N. Omladic"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Jan Hochscheidt
J. Hochscheidt"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Hendrick Zuck
H. Zuck"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Salim Khelifi
S. Khelifi"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Onel Hernández
O. Hernández"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Julius Biada
J. Biada"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Christoffer Nyman
C. Nyman"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Suleiman Abdullahi
S. Abdullahi"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Domi Kumbela
D. Kumbela"
2. Bundesliga 2016/17,Eintracht Braunschweig,"Phillip Tietz
P. Tietz"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Balázs Megyeri
B. Megyeri"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Sebastian Mielitz
S. Mielitz"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Sascha Burchert
S. Burchert"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Marius Funk
M. Funk"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Marcel Franke
M. Franke"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Lukas Gugganig
L. Gugganig"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Marco Caligiuri
M. Caligiuri"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Nicolai Rapp
N. Rapp"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Erhun Obanor
E. Obanor"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Niko Gießelmann
N. Gießelmann"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Sebastian Heidinger
S. Heidinger"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Khaled Narey
K. Narey"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Dominik Schad
D. Schad"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Andreas Hofmann
A. Hofmann"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Jurgen Gjasula
J. Gjasula"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Benedikt Kirsch
B. Kirsch"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Sercan Sararer
S. Sararer"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Zlatko Tripic
Z. Tripic"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"George Davies
G. Davies"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Mathis Bolly
M. Bolly"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Daniel Steininger
D. Steininger"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Robert Zulj
R. Zulj"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Veton Berisha
V. Berisha"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Ante Vukusic
A. Vukusic"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Sebastian Freis
S. Freis"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Serdar Dursun
S. Dursun"
2. Bundesliga 2016/17,SpVgg Greuther Fürth,"Ilir Azemi
I. Azemi"
2. Bundesliga 2016/17,TSV 1860 München,"Jan Zimmermann
J. Zimmermann"
2. Bundesliga 2016/17,TSV 1860 München,"Vitus Eicher
V. Eicher"
2. Bundesliga 2016/17,TSV 1860 München,"Stefan Ortega
S. Ortega"
2. Bundesliga 2016/17,TSV 1860 München,"Milos Degenek
M. Degenek"
2. Bundesliga 2016/17,TSV 1860 München,"Jan Mauersberger
J. Mauersberger"
2. Bundesliga 2016/17,TSV 1860 München,"Rodnei
Rodnei"
2. Bundesliga 2016/17,TSV 1860 München,"Ohis Felix Uduokhai
O. Uduokhai"
2. Bundesliga 2016/17,TSV 1860 München,"Maximilian Wittek
M. Wittek"
2. Bundesliga 2016/17,TSV 1860 München,"Filip Stojkovic
F. Stojkovic"
2. Bundesliga 2016/17,TSV 1860 München,"Marnon Busch
M. Busch"
2. Bundesliga 2016/17,TSV 1860 München,"Fanol Perdedaj
F. Perdedaj"
2. Bundesliga 2016/17,TSV 1860 München,"Kai Bülow
K. Bülow"
2. Bundesliga 2016/17,TSV 1860 München,"Goran Sukalo
G. Sukalo"
2. Bundesliga 2016/17,TSV 1860 München,"Daniel Adlung
D. Adlung"
2. Bundesliga 2016/17,TSV 1860 München,"Romuald Lacazette
R. Lacazette"
2. Bundesliga 2016/17,TSV 1860 München,"Daylon Claasen
D. Claasen"
2. Bundesliga 2016/17,TSV 1860 München,"Levent Aycicek
L. Aycicek"
2. Bundesliga 2016/17,TSV 1860 München,"Michael Liendl
M. Liendl"
2. Bundesliga 2016/17,TSV 1860 München,"Florian Neuhaus
F. Neuhaus"
2. Bundesliga 2016/17,TSV 1860 München,"Nico Karger
N. Karger"
2. Bundesliga 2016/17,TSV 1860 München,"Nicholas Helmbrecht
N. Helmbrecht"
2. Bundesliga 2016/17,TSV 1860 München,"Moritz Heinrich
M. Heinrich"
2. Bundesliga 2016/17,TSV 1860 München,"Stefan Aigner
S. Aigner"
2. Bundesliga 2016/17,TSV 1860 München,"Victor Andrade
V. Andrade"
2. Bundesliga 2016/17,TSV 1860 München,"Karim Matmour
K. Matmour"
2. Bundesliga 2016/17,TSV 1860 München,"Krisztián Simon
K. Simon"
2. Bundesliga 2016/17,TSV 1860 München,"Ribamar
Ribamar"
2. Bundesliga 2016/17,TSV 1860 München,"Sascha Mölders
S. Mölders"
2. Bundesliga 2016/17,TSV 1860 München,"Ivica Olic
I. Olic"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Kevin Müller
K. Müller"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Oliver Schnitzler
O. Schnitzler"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Leon Jankowski
L. Jankowski"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Kevin Kraus
K. Kraus"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Mathias Wittek
M. Wittek"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Timo Beermann
T. Beermann"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Ibrahim Hajtic
I. Hajtic"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Arne Feick
A. Feick"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Robert Strauß
R. Strauß"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Ronny Philp
R. Philp"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Robin Becker
R. Becker"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Sebastian Griesbeck
S. Griesbeck"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Norman Theuerkauf
N. Theuerkauf"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Martin Rasner
M. Rasner"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Marcel Titsch-Rivero
M. Titsch-Rivero"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Dave Gnaase
D. Gnaase"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Marc Schnatterer
M. Schnatterer"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"David Atanga
D. Atanga"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Tim Skarke
T. Skarke"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Ben Halloran
B. Halloran"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Smail Morabit
S. Morabit"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Bard Finne
B. Finne"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Denis Thomalla
D. Thomalla"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"John Verhoek
J. Verhoek"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Tim Kleindienst
T. Kleindienst"
2. Bundesliga 2016/17,1. FC Heidenheim 1846,"Dominik Widemann
D. Widemann"
2. Bundesliga 2016/17,Erzgebirge Aue,"Stipe Vucur
S. Vucur"
2. Bundesliga 2016/17,Erzgebirge Aue,"Arvydas Novikovas
A. Novikovas"
2. Bundesliga 2016/17,Erzgebirge Aue,"Patrick Schönfeld
P. Schönfeld"
2. Bundesliga 2016/17,Erzgebirge Aue,"Stefan Mugosa
S. Mugosa"
2. Bundesliga 2016/17,Erzgebirge Aue,"Martin Männel
M. Männel"
2. Bundesliga 2016/17,Erzgebirge Aue,"Sascha Kirschstein
S. Kirschstein"
2. Bundesliga 2016/17,Erzgebirge Aue,"Marius Schulze
M. Schulze"
2. Bundesliga 2016/17,Erzgebirge Aue,"Mario Seidel
M. Seidel"
2. Bundesliga 2016/17,Erzgebirge Aue,"Iván González
I. González"
2. Bundesliga 2016/17,Erzgebirge Aue,"Michael Fink
M. Fink"
2. Bundesliga 2016/17,Erzgebirge Aue,"Thomas Paulus
T. Paulus"
2. Bundesliga 2016/17,Erzgebirge Aue,"René Klingbeil
R. Klingbeil"
2. Bundesliga 2016/17,Erzgebirge Aue,"Román Golobart
R. Golobart"
2. Bundesliga 2016/17,Erzgebirge Aue,"Benedikt Krug
B. Krug"
2. Bundesliga 2016/17,Erzgebirge Aue,"Marcin Sieber
M. Sieber"
2. Bundesliga 2016/17,Erzgebirge Aue,"Sebastian Hertner
S. Hertner"
2. Bundesliga 2016/17,Erzgebirge Aue,"Fabian Müller
F. Müller"
2. Bundesliga 2016/17,Erzgebirge Aue,"Nils Miatke
N. Miatke"
2. Bundesliga 2016/17,Erzgebirge Aue,"Thorsten Schulz
T. Schulz"
2. Bundesliga 2016/17,Erzgebirge Aue,"Filip Luksik
F. Luksik"
2. Bundesliga 2016/17,Erzgebirge Aue,"Vladimir Rankovic
V. Rankovic"
2. Bundesliga 2016/17,Erzgebirge Aue,"Oliver Schröder
O. Schröder"
2. Bundesliga 2016/17,Erzgebirge Aue,"Rico Benatelli
R. Benatelli"
2. Bundesliga 2016/17,Erzgebirge Aue,"Dorian Diring
D. Diring"
2. Bundesliga 2016/17,Erzgebirge Aue,"Clemens Fandrich
C. Fandrich"
2. Bundesliga 2016/17,Erzgebirge Aue,"Philip Hauck
P. Hauck"
2. Bundesliga 2016/17,Erzgebirge Aue,"Alexander Dartsch
A. Dartsch"
2. Bundesliga 2016/17,Erzgebirge Aue,"Selcuk Alibaz
S. Alibaz"
2. Bundesliga 2016/17,Erzgebirge Aue,"Mike Könnecke
M. Könnecke"
2. Bundesliga 2016/17,Erzgebirge Aue,"Felix Kunert
F. Kunert"
2. Bundesliga 2016/17,Erzgebirge Aue,"Romario Kortzorg
R. Kortzorg"
2. Bundesliga 2016/17,Erzgebirge Aue,"Bobby Wood
B. Wood"
2. Bundesliga 2016/17,Erzgebirge Aue,"Henri Anier
H. Anier"
2. Bundesliga 2016/17,Erzgebirge Aue,"Frank Löning
F. Löning"
2. Bundesliga 2016/17,Erzgebirge Aue,"Solomon Okoronkwo
S. Okoronkwo"
2. Bundesliga 2016/17,Erzgebirge Aue,"Thomas Sonntag
T. Sonntag"
2. Bundesliga 2016/17,Erzgebirge Aue,"Killien Jungen
K. Jungen"
2. Bundesliga 2016/17,SV Sandhausen,"Marco Knaller
M. Knaller"
2. Bundesliga 2016/17,SV Sandhausen,"Rick Wulle
R. Wulle"
2. Bundesliga 2016/17,SV Sandhausen,"Michael Hiegl
M. Hiegl"
2. Bundesliga 2016/17,SV Sandhausen,"Tim Kister
T. Kister"
2. Bundesliga 2016/17,SV Sandhausen,"Daniel Gordon
D. Gordon"
2. Bundesliga 2016/17,SV Sandhausen,"Benedikt Gimber
B. Gimber"
2. Bundesliga 2016/17,SV Sandhausen,"Tim Knipping
T. Knipping"
2. Bundesliga 2016/17,SV Sandhausen,"Leart Paqarada
L. Paqarada"
2. Bundesliga 2016/17,SV Sandhausen,"Damian Roßbach
D. Roßbach"
2. Bundesliga 2016/17,SV Sandhausen,"Philipp Klingmann
P. Klingmann"
2. Bundesliga 2016/17,SV Sandhausen,"Denis Linsmayer
D. Linsmayer"
2. Bundesliga 2016/17,SV Sandhausen,"Markus Karl
M. Karl"
2. Bundesliga 2016/17,SV Sandhausen,"Daniel Lukasik
D. Lukasik"
2. Bundesliga 2016/17,SV Sandhausen,"Stefan Kulovits
S. Kulovits"
2. Bundesliga 2016/17,SV Sandhausen,"Erik Zenga
E. Zenga"
2. Bundesliga 2016/17,SV Sandhausen,"Steven Zellner
S. Zellner"
2. Bundesliga 2016/17,SV Sandhausen,"Maximilian Jansen
M. Jansen"
2. Bundesliga 2016/17,SV Sandhausen,"Manuel Stiefler
M. Stiefler"
2. Bundesliga 2016/17,SV Sandhausen,"Moritz Kuhn
M. Kuhn"
2. Bundesliga 2016/17,SV Sandhausen,"Marco Thiede
M. Thiede"
2. Bundesliga 2016/17,SV Sandhausen,"Korbinian Vollmann
K. Vollmann"
2. Bundesliga 2016/17,SV Sandhausen,"Thomas Pledl
T. Pledl"
2. Bundesliga 2016/17,SV Sandhausen,"Taner Yalcin
T. Yalcin"
2. Bundesliga 2016/17,SV Sandhausen,"Jakub Kosecki
J. Kosecki"
2. Bundesliga 2016/17,SV Sandhausen,"Julian-Maurice Derstroff
J. Derstroff"
2. Bundesliga 2016/17,SV Sandhausen,"Andrew Wooten
A. Wooten"
2. Bundesliga 2016/17,SV Sandhausen,"Lucas Höler
L. Höler"
2. Bundesliga 2016/17,SV Sandhausen,"José Pierre Vunguidica
J. Vunguidica"
2. Bundesliga 2016/17,SV Sandhausen,"Richard Sukuta-Pasu
R. Sukuta-Pasu"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Michael Rensing
M. Rensing"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Lars Unnerstall
L. Unnerstall"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Tim Wiesner
T. Wiesner"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Justin vom Steeg
J. vom Steeg"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Kaan Ayhan
K. Ayhan"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Kevin Akpoguma
K. Akpoguma"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Alexander Madlung
A. Madlung"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Robin Bormuth
R. Bormuth"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Lukas Schmitz
L. Schmitz"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Anderson Lucoqui
A. Lucoqui"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Julian Schauerte
J. Schauerte"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Julian Koch
J. Koch"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Adam Bodzek
A. Bodzek"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Marcel Sobottka
M. Sobottka"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Justin Toshiki Kinjo
J. Kinjo"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Christian Gartner
C. Gartner"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Oliver Fink
O. Fink"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Kaan Akca
Kaan Akca"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Taylan Duman
T. Duman"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Jerome Kiesewetter
J. Kiesewetter"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Axel Bellinghausen
A. Bellinghausen"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Arianit Ferati
A. Ferati"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Özkan Yildirim
Ö. Yildirim"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Marlon Ritter
M. Ritter"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Ihlas Bebou
I. Bebou"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Rouwen Hennings
R. Hennings"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Maecky Ngombo
M. Ngombo"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Didier Ya Konan
D. Ya Konan"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Emmanuel Iyoha
E. Iyoha"
2. Bundesliga 2016/17,Fortuna Düsseldorf,"Kemal Rüzgar
K. Rüzgar"
2. Bundesliga 2016/17,VfB Stuttgart,"Mitchell Langerak
M. Langerak"
2. Bundesliga 2016/17,VfB Stuttgart,"Jens Grahl
J. Grahl"
2. Bundesliga 2016/17,VfB Stuttgart,"Benjamin Uphoff
B. Uphoff"
2. Bundesliga 2016/17,VfB Stuttgart,"Timo Baumgartl
T. Baumgartl"
2. Bundesliga 2016/17,VfB Stuttgart,"Toni Sunjic
T. Sunjic"
2. Bundesliga 2016/17,VfB Stuttgart,"Marcin Kaminski
M. Kaminski"
2. Bundesliga 2016/17,VfB Stuttgart,"Benjamin Pavard
B. Pavard"
2. Bundesliga 2016/17,VfB Stuttgart,"Stephen Sama
S. Sama"
2. Bundesliga 2016/17,VfB Stuttgart,"Emiliano Insúa
E. Insúa"
2. Bundesliga 2016/17,VfB Stuttgart,"Philip Heise
P. Heise"
2. Bundesliga 2016/17,VfB Stuttgart,"Kevin Großkreutz
K. Großkreutz"
2. Bundesliga 2016/17,VfB Stuttgart,"Florian Klein
F. Klein"
2. Bundesliga 2016/17,VfB Stuttgart,"Matthias Zimmermann
M. Zimmermann"
2. Bundesliga 2016/17,VfB Stuttgart,"Hajime Hosogai
H. Hosogai"
2. Bundesliga 2016/17,VfB Stuttgart,"Mart Ristl
M. Ristl"
2. Bundesliga 2016/17,VfB Stuttgart,"Hans Nunoo Sarpei
H. Sarpei"
2. Bundesliga 2016/17,VfB Stuttgart,"Christian Gentner
C. Gentner"
2. Bundesliga 2016/17,VfB Stuttgart,"Anto Grgic
A. Grgic"
2. Bundesliga 2016/17,VfB Stuttgart,"Max Besuschkow
M. Besuschkow"
2. Bundesliga 2016/17,VfB Stuttgart,"Alexandru Maxim
A. Maxim"
2. Bundesliga 2016/17,VfB Stuttgart,"Marvin Wanitzek
M. Wanitzek"
2. Bundesliga 2016/17,VfB Stuttgart,"Berkay Özcan
B. Özcan"
2. Bundesliga 2016/17,VfB Stuttgart,"Joel Sonora
J. Sonora"
2. Bundesliga 2016/17,VfB Stuttgart,"Tobias Werner
T. Werner"
2. Bundesliga 2016/17,VfB Stuttgart,"Jean Zimmer
J. Zimmer"
2. Bundesliga 2016/17,VfB Stuttgart,"Carlos Mané
C. Mané"
2. Bundesliga 2016/17,VfB Stuttgart,"Borys Tashchy
B. Tashchy"
2. Bundesliga 2016/17,VfB Stuttgart,"Daniel Ginczek
D. Ginczek"
2. Bundesliga 2016/17,VfB Stuttgart,"Simon Terodde
S. Terodde"
2. Bundesliga 2016/17,VfB Stuttgart,"Takuma Asano
T. Asano"
2. Bundesliga 2016/17,FC St. Pauli,"Robin Himmelmann
R. Himmelmann"
2. Bundesliga 2016/17,FC St. Pauli,"Philipp Heerwagen
P. Heerwagen"
2. Bundesliga 2016/17,FC St. Pauli,"Svend Brodersen
S. Brodersen"
2. Bundesliga 2016/17,FC St. Pauli,"Lasse Sobiech
L. Sobiech"
2. Bundesliga 2016/17,FC St. Pauli,"Philipp Ziereis
P. Ziereis"
2. Bundesliga 2016/17,FC St. Pauli,"Sören Gonther
S. Gonther"
2. Bundesliga 2016/17,FC St. Pauli,"Jacob Rasmussen
J. Rasmussen"
2. Bundesliga 2016/17,FC St. Pauli,"Daniel Buballa
D. Buballa"
2. Bundesliga 2016/17,FC St. Pauli,"Joël Keller
J. Keller"
2. Bundesliga 2016/17,FC St. Pauli,"Marc Hornschuh
M. Hornschuh"
2. Bundesliga 2016/17,FC St. Pauli,"Vegar Eggen Hedenstad
V. Hedenstad"
2. Bundesliga 2016/17,FC St. Pauli,"Jan-Philipp Kalla
J. Kalla"
2. Bundesliga 2016/17,FC St. Pauli,"Bernd Nehrig
B. Nehrig"
2. Bundesliga 2016/17,FC St. Pauli,"Christopher Avevor
C. Avevor"
2. Bundesliga 2016/17,FC St. Pauli,"Christopher Buchtmann
C. Buchtmann"
2. Bundesliga 2016/17,FC St. Pauli,"Richard Neudecker
R. Neudecker"
2. Bundesliga 2016/17,FC St. Pauli,"Dennis Rosin
D. Rosin"
2. Bundesliga 2016/17,FC St. Pauli,"Jeremy Dudziak
J. Dudziak"
2. Bundesliga 2016/17,FC St. Pauli,"Maurice Litka
M. Litka"
2. Bundesliga 2016/17,FC St. Pauli,"Cenk Sahin
C. Sahin"
2. Bundesliga 2016/17,FC St. Pauli,"Waldemar Sobota
W. Sobota"
2. Bundesliga 2016/17,FC St. Pauli,"Ryo Miyaichi
R. Miyaichi"
2. Bundesliga 2016/17,FC St. Pauli,"Kyoung-Rok Choi
K. Choi"
2. Bundesliga 2016/17,FC St. Pauli,"Aziz Bouhaddouz
A. Bouhaddouz"
2. Bundesliga 2016/17,FC St. Pauli,"Marvin Ducksch
M. Ducksch"
2. Bundesliga 2016/17,FC St. Pauli,"Fafà Picault
F. Picault"
2. Bundesliga 2016/17,FC St. Pauli,"Nico Empen
N. Empen"
Eredivisie 2016/17,PSV Eindhoven,Siem de Jong
Eredivisie 2016/17,PSV Eindhoven,Héctor Moreno
Eredivisie 2016/17,PSV Eindhoven,Daniel Schwaab
Eredivisie 2016/17,PSV Eindhoven,Jeroen Zoet
Eredivisie 2016/17,PSV Eindhoven,Remko Pasveer
Eredivisie 2016/17,PSV Eindhoven,Luuk Koopmans
Eredivisie 2016/17,PSV Eindhoven,Nicolas Isimat-Mirin
Eredivisie 2016/17,PSV Eindhoven,Jordy de Wijs
Eredivisie 2016/17,PSV Eindhoven,Suently Alberto
Eredivisie 2016/17,PSV Eindhoven,Jetro Willems
Eredivisie 2016/17,PSV Eindhoven,Simon Poulsen
Eredivisie 2016/17,PSV Eindhoven,Santiago Arias
Eredivisie 2016/17,PSV Eindhoven,Joshua Brenet
Eredivisie 2016/17,PSV Eindhoven,Andrés Guardado
Eredivisie 2016/17,PSV Eindhoven,Jorrit Hendrix
Eredivisie 2016/17,PSV Eindhoven,Davy Pröpper
Eredivisie 2016/17,PSV Eindhoven,Adam Maher
Eredivisie 2016/17,PSV Eindhoven,Gastón Pereiro
Eredivisie 2016/17,PSV Eindhoven,Rai Vloet
Eredivisie 2016/17,PSV Eindhoven,Kenneth Paal
Eredivisie 2016/17,PSV Eindhoven,Steven Bergwijn
Eredivisie 2016/17,PSV Eindhoven,Luciano Narsingh
Eredivisie 2016/17,PSV Eindhoven,Florian Jozefzoon
Eredivisie 2016/17,PSV Eindhoven,Luuk de Jong
Eredivisie 2016/17,PSV Eindhoven,Jürgen Locadia
Eredivisie 2016/17,PSV Eindhoven,Hidde Jurjus
Eredivisie 2016/17,PSV Eindhoven,Bart Ramselaar
Eredivisie 2016/17,Ajax Amsterdam,Heiko Westermann
Eredivisie 2016/17,Ajax Amsterdam,Amin Younes
Eredivisie 2016/17,Ajax Amsterdam,Tim Krul
Eredivisie 2016/17,Ajax Amsterdam,Diederik Boer
Eredivisie 2016/17,Ajax Amsterdam,Joël Veltman
Eredivisie 2016/17,Ajax Amsterdam,Kenny Tete
Eredivisie 2016/17,Ajax Amsterdam,Nick Viergever
Eredivisie 2016/17,Ajax Amsterdam,Jairo Riedewald
Eredivisie 2016/17,Ajax Amsterdam,Riechedly Bazoer
Eredivisie 2016/17,Ajax Amsterdam,Davy Klaassen
Eredivisie 2016/17,Ajax Amsterdam,Thulani Serero
Eredivisie 2016/17,Ajax Amsterdam,Lasse Schöne
Eredivisie 2016/17,Ajax Amsterdam,Anwar El Ghazi
Eredivisie 2016/17,Ajax Amsterdam,Daley Sinkgraven
Eredivisie 2016/17,Ajax Amsterdam,Mitchell Dijks
Eredivisie 2016/17,Ajax Amsterdam,Nemanja Gudelj
Eredivisie 2016/17,Ajax Amsterdam,Donny van de Beek
Eredivisie 2016/17,Ajax Amsterdam,Vaclav Cerny
Eredivisie 2016/17,Ajax Amsterdam,André Onana
Eredivisie 2016/17,Ajax Amsterdam,Davinson Sánchez
Eredivisie 2016/17,Ajax Amsterdam,Frenkie de Jong
Eredivisie 2016/17,Ajax Amsterdam,Abdelhak Nouri
Eredivisie 2016/17,Ajax Amsterdam,Mateo Cassierra
Eredivisie 2016/17,Ajax Amsterdam,Bertrand Traoré
Eredivisie 2016/17,Ajax Amsterdam,Kasper Dolberg
Ligue 1 2016/17,SC Bastia,Abdelhamid El Kaoutari
Ligue 1 2016/17,SC Bastia,Lenny Nangis
Ligue 1 2016/17,SC Bastia,Florian Raspentino
Ligue 1 2016/17,SC Bastia,Jean-Louis Leca
Ligue 1 2016/17,SC Bastia,Thomas Vincensini
Ligue 1 2016/17,SC Bastia,Mathieu Peybernes
Ligue 1 2016/17,SC Bastia,Sébastien Squillaci
Ligue 1 2016/17,SC Bastia,Florian Marange
Ligue 1 2016/17,SC Bastia,Gilles Cioni
